"delta"	"omega=0.0000"	"omega=0.0005"	"omega=0.0010"	"omega=0.0015"	"omega=0.0020"	"omega=0.0025"	"omega=0.0030"	"omega=0.0035"	"omega=0.0040"	"omega=0.0045"	"omega=0.0050"
16	1.592302832717528	1.5196071002143656	1.4528001402833564	1.3914312626730336	1.3350605663460213	1.283266000688191	1.235648136792557	1.1918330901792151	1.151473996402788	1.114251388901255	1.0798727726227855
17	1.6096257763897828	1.5253428183787348	1.448907945626615	1.3796083362993428	1.3167614418537634	1.2597256590600163	1.2079065016837967	1.1607593636884728	1.117789805410889	1.0785521222673897	1.0426467925650873
18	1.6252503504390516	1.5286060010521196	1.4421968975806712	1.364937633980109	1.2958099402809744	1.2338772185675775	1.178290886930192	1.1282909719996745	1.0832028977991812	1.0424319515214118	1.0054565043001122
19	1.6394177178804463	1.5296701351471709	1.433018622791946	1.347863902184911	1.2727379679799726	1.2063213413429876	1.1474464384415894	1.0950920554974086	1.048372685666898	1.0065252789211339	0.9688951840428842
20	1.6523248999267026	1.5287666659580463	1.4216829456882936	1.3287842416698468	1.2480171273704035	1.177580353801559	1.1159189866229917	1.0617060652424128	1.0138182993529283	0.971309984442083	0.9333876269028454
21	1.664134535203592	1.5260944516692325	1.4084662931509557	1.3080550370656794	1.2220646021979014	1.1481043314930044	1.0841630368634525	1.0285674096122557	0.9799353467012794	0.9371302569208586	0.8992194414798157
22	1.6749821406563188	1.5218267374908911	1.393617696705329	1.2859967880804868	1.1952475445841597	1.1182764758639638	1.0525498019756876	0.9960135977197664	0.9470131311488907	0.9042192556206226	0.8665649625992486
23	1.684981586140815	1.5161163565086784	1.377363107536149	1.262897565817047	1.1678866394120089	1.0884182936553426	1.021375485013631	0.9642976837640092	0.9152517049248724	0.8727206211615396	0.835512597967571
24	1.6942292899718852	1.5090996632804359	1.3599085397075572	1.2390156087922701	1.1402592925060266	1.0587948463211743	0.9908697987990156	0.9336006767143346	0.884778145255462	0.8427080729402815	0.8060868737870147
25	1.7028074650870353	1.5008995291199587	1.3414423771352468	1.2145813815894386	1.1126026803580553	1.029620126659051	0.9612045381761809	0.9040435041977194	0.8556615083367513	0.8142025617800518	0.7782668292219974
26	1.710786660621256	1.4916276426336141	1.322137092944961	1.1897993244136036	1.0851167976802727	1.0010625336747438	0.9325019908287159	0.8756981870396382	0.8279261047105941	0.7871867509762435	0.7520007945962895
27	1.718227775185671	1.481386291873899	1.3021505601225227	1.1648494433087246	1.0579675565165918	0.973250354960431	0.9048429669322059	0.8485979579872452	0.8015629022004452	0.7616168227954978	0.7272178292085273
28	1.7251836644509575	1.4702697518535042	1.281627078538317	1.1398888325609817	1.031289937328747	0.9462771430032396	0.878274262796192	0.8227461618910041	0.7765390220250087	0.7374317889433478	0.7038362544051024
29	1.7317004301613081	1.4583653645608265	1.2606982036137118	1.115053176313497	1.0051911550534687	0.9202068646868357	0.8528154144315682	0.7981238615500047	0.7528054041390764	0.7145605824577043	0.6817697691015184
30	1.7378184785508524	1.445754399472874	1.2394834602581386	1.0904582725835321	0.979753810507252	0.8950787414210135	0.8284646745255185	0.7746961793122573	0.7303028257409296	0.6929272875256518	0.6609316598182463
